shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP009,2023-12,515011,450598,64413,12.5,33,0.158,0.28,0.23,0.0,12,0
SHOP009,2024-01,461494,399898,61596,13.3,23,0.185,0.146,0.248,0.025,13,0
SHOP009,2024-02,403867,356612,47255,11.7,37,0.093,0.24,0.256,0.088,14,0
SHOP009,2024-03,384260,345388,38872,10.1,39,0.107,0.153,0.202,0.107,15,0
SHOP009,2024-04,388640,358400,30240,7.8,44,0.072,0.31,0.263,0.072,16,0
SHOP009,2024-05,604565,524933,79632,13.2,47,0.107,0.245,0.152,0.08,17,1
SHOP009,2024-06,374294,323285,51009,13.6,36,0.126,0.172,0.246,0.123,18,1
SHOP009,2024-07,490212,417679,72533,14.8,30,0.09,0.258,0.303,0.071,19,1
SHOP009,2024-08,474293,390039,84254,17.8,36,0.152,0.203,0.138,0.104,20,0
SHOP009,2024-09,342216,311798,30418,8.9,32,0.159,0.188,0.021,0.059,21,1
SHOP009,2024-10,468546,405967,62579,13.4,35,0.165,0.261,0.208,0.132,22,0
SHOP009,2024-11,478401,430230,48171,10.1,21,0.112,0.156,0.195,0.091,23,1
SHOP009,2024-12,487186,420340,66846,13.7,40,0.163,0.227,0.199,0.055,24,1
SHOP009,2025-01,343169,301372,41797,12.2,45,0.068,0.251,0.186,0.047,25,1
SHOP009,2025-02,484887,411640,73247,15.1,33,0.118,0.211,0.275,0.098,26,1
SHOP009,2025-03,620756,541940,78816,12.7,39,0.061,0.215,0.152,0.164,27,1
SHOP009,2025-04,495803,395207,100596,20.3,35,0.076,0.207,0.12,0.122,28,1
SHOP009,2025-05,442179,392572,49607,11.2,31,0.092,0.249,0.171,0.093,29,1
SHOP009,2025-06,418499,337932,80567,19.3,27,0.073,0.225,0.269,0.062,30,1
SHOP009,2025-07,609404,526527,82877,13.6,33,0.067,0.253,0.218,0.06,31,0
SHOP009,2025-08,397003,354613,42390,10.7,19,0.061,0.238,0.237,0.136,32,0
SHOP009,2025-09,394554,322170,72384,18.3,33,0.179,0.215,0.226,0.062,33,1
SHOP009,2025-10,254174,203164,51010,20.1,41,0.164,0.314,0.295,0.1,34,0
SHOP009,2025-11,379913,315675,64238,16.9,36,0.107,0.127,0.22,0.046,35,1
SHOP009,2025-12,369494,321588,47906,13.0,34,0.154,0.207,0.231,0.059,36,0
SHOP010,2023-01,483471,418503,64968,13.4,44,0.166,0.262,0.296,0.06,1,0
SHOP010,2023-02,554780,472297,82483,14.9,33,0.088,0.167,0.046,0.07,2,0
SHOP010,2023-03,498269,408070,90199,18.1,50,0.169,0.221,0.194,0.045,3,0
SHOP010,2023-04,592768,492865,99903,16.9,50,0.121,0.199,0.165,0.119,4,0
SHOP010,2023-05,783079,712248,70831,9.0,49,0.131,0.233,0.246,0.096,5,0
SHOP010,2023-06,596515,492000,104515,17.5,49,0.127,0.19,0.277,0.034,6,0
SHOP010,2023-07,577136,510909,66227,11.5,37,0.157,0.177,0.176,0.092,7,0
SHOP010,2023-08,473770,415459,58311,12.3,56,0.167,0.199,0.241,0.129,8,0
SHOP010,2023-09,544706,453345,91361,16.8,49,0.046,0.241,0.305,0.065,9,0
SHOP010,2023-10,587426,516682,70744,12.0,48,0.206,0.133,0.235,0.116,10,0
SHOP010,2023-11,767265,649044,118221,15.4,48,0.22,0.238,0.15,0.077,11,0
SHOP010,2023-12,419302,331347,87955,21.0,56,0.051,0.143,0.253,0.093,12,0
SHOP010,2024-01,646298,541593,104705,16.2,45,0.093,0.135,0.197,0.118,13,0
SHOP010,2024-02,544815,456074,88741,16.3,44,0.132,0.243,0.226,0.093,14,1
SHOP010,2024-03,601635,508278,93357,15.5,54,0.163,0.155,0.175,0.086,15,0
SHOP010,2024-04,494030,439730,54300,11.0,40,0.11,0.146,0.176,0.103,16,0
SHOP010,2024-05,476665,412843,63822,13.4,46,0.157,0.099,0.229,0.094,17,0
SHOP010,2024-06,651030,585543,65487,10.1,43,0.124,0.233,0.304,0.046,18,0
SHOP010,2024-07,603750,538806,64944,10.8,57,0.081,0.24,0.362,0.024,19,0
SHOP010,2024-08,680481,577890,102591,15.1,51,0.193,0.19,0.176,0.085,20,0
SHOP010,2024-09,650581,559589,90992,14.0,45,0.14,0.201,0.263,0.111,21,0
SHOP010,2024-10,371414,329281,42133,11.3,50,0.053,0.235,0.161,0.066,22,1
SHOP010,2024-11,738959,654529,84430,11.4,39,0.143,0.255,0.175,0.08,23,1
SHOP010,2024-12,683525,585815,97710,14.3,39,0.112,0.173,0.318,0.11,24,1
SHOP010,2025-01,561248,485154,76094,13.6,47,0.106,0.172,0.265,0.043,25,1
SHOP010,2025-02,796610,675503,121107,15.2,32,0.153,0.227,0.262,0.091,26,1
SHOP010,2025-03,571557,479231,92326,16.2,48,0.146,0.173,0.172,0.056,27,1
SHOP010,2025-04,509916,444041,65875,12.9,31,0.148,0.167,0.219,0.069,28,1
SHOP010,2025-05,613353,512276,101077,16.5,47,0.196,0.164,0.262,0.095,29,1
SHOP010,2025-06,701795,630221,71574,10.2,45,0.205,0.192,0.186,0.066,30,0
SHOP010,2025-07,725085,613996,111089,15.3,53,0.085,0.242,0.241,0.09,31,1
SHOP010,2025-08,578320,488403,89917,15.5,37,0.039,0.141,0.257,0.12,32,1
SHOP010,2025-09,534570,464130,70440,13.2,51,0.161,0.276,0.333,0.116,33,1
SHOP010,2025-10,403780,342322,61458,15.2,57,0.071,0.145,0.234,0.04,34,1
SHOP010,2025-11,646369,546261,100108,15.5,48,0.143,0.204,0.269,0.067,35,1
SHOP010,2025-12,691276,617226,74050,10.7,48,0.143,0.195,0.264,0.104,36,1
SHOP011,2023-01,692194,587733,104461,15.1,45,0.091,0.177,0.283,0.123,1,0
SHOP011,2023-02,624395,539218,85177,13.6,57,0.113,0.166,0.233,0.095,2,0
SHOP011,2023-03,543496,457332,86164,15.9,44,0.163,0.178,0.167,0.123,3,0
SHOP011,2023-04,685538,596201,89337,13.0,46,0.129,0.228,0.237,0.039,4,0
SHOP011,2023-05,703165,588815,114350,16.3,50,0.189,0.12,0.364,0.146,5,0
SHOP011,2023-06,554054,461959,92095,16.6,62,0.241,0.16,0.125,0.063,6,0
SHOP011,2023-07,491699,456408,35291,7.2,51,0.169,0.228,0.208,0.086,7,0
SHOP011,2023-08,591917,522392,69525,11.7,62,0.108,0.249,0.26,0.122,8,0
SHOP011,2023-09,648458,542388,106070,16.4,45,0.127,0.157,0.26,0.076,9,0
SHOP011,2023-10,662514,573041,89473,13.5,49,0.183,0.188,0.208,0.183,10,0
SHOP011,2023-11,639237,566547,72690,11.4,46,0.058,0.197,0.324,0.037,11,0
SHOP011,2023-12,576331,489510,86821,15.1,54,0.135,0.132,0.223,0.076,12,0
SHOP011,2024-01,704326,581222,123104,17.5,50,0.145,0.199,0.204,0.102,13,0
SHOP011,2024-02,517263,483629,33634,6.5,55,0.159,0.196,0.302,0.099,14,0
SHOP011,2024-03,437449,386024,51425,11.8,51,0.121,0.205,0.228,0.087,15,0
SHOP011,2024-04,679629,581555,98074,14.4,49,0.112,0.182,0.148,0.058,16,0
SHOP011,2024-05,567610,515156,52454,9.2,43,0.185,0.145,0.133,0.062,17,0
SHOP011,2024-06,610798,497545,113253,18.5,50,0.1,0.146,0.305,0.094,18,1
SHOP011,2024-07,517845,449017,68828,13.3,61,0.163,0.197,0.166,0.064,19,0
SHOP011,2024-08,625138,520686,104452,16.7,45,0.048,0.184,0.13,0.134,20,1
SHOP011,2024-09,548254,472256,75998,13.9,49,0.153,0.188,0.217,0.099,21,0
SHOP011,2024-10,729844,612771,117073,16.0,42,0.07,0.137,0.19,0.101,22,1
SHOP011,2024-11,661294,569069,92225,13.9,58,0.181,0.15,0.259,0.104,23,0
SHOP011,2024-12,818301,693302,124999,15.3,56,0.15,0.241,0.222,0.086,24,1
SHOP011,2025-01,782999,645123,137876,17.6,59,0.149,0.196,0.198,0.064,25,1
SHOP011,2025-02,666837,570930,95907,14.4,53,0.093,0.154,0.195,0.155,26,1
SHOP011,2025-03,894453,746545,147908,16.5,59,0.204,0.166,0.196,0.135,27,0
SHOP011,2025-04,791118,677167,113951,14.4,51,0.178,0.236,0.351,0.073,28,1
SHOP011,2025-05,628064,532818,95246,15.2,47,0.135,0.103,0.204,0.119,29,0
SHOP011,2025-06,600161,517064,83097,13.8,47,0.163,0.205,0.269,0.061,30,0
SHOP011,2025-07,607827,517422,90405,14.9,44,0.205,0.177,0.301,0.126,31,0
SHOP011,2025-08,677201,613352,63849,9.4,46,0.232,0.095,0.165,0.116,32,0
SHOP011,2025-09,544791,453635,91156,16.7,45,0.11,0.225,0.298,0.048,33,0
SHOP011,2025-10,530768,444101,86667,16.3,55,0.138,0.231,0.324,0.124,34,0
SHOP011,2025-11,615170,525723,89447,14.5,50,0.183,0.243,0.256,0.084,35,1
SHOP011,2025-12,693401,557609,135792,19.6,46,0.104,0.233,0.252,0.116,36,1
SHOP012,2023-01,194830,168858,25972,13.3,21,0.075,0.316,0.183,0.068,1,0
SHOP012,2023-02,293099,240983,52116,17.8,9,0.055,0.261,0.227,0.067,2,1
SHOP012,2023-03,182608,141149,41459,22.7,25,0.135,0.239,0.242,0.099,3,0
SHOP012,2023-04,261125,213529,47596,18.2,31,0.066,0.302,0.244,0.058,4,0
SHOP012,2023-05,248505,215823,32682,13.2,12,0.005,0.301,0.148,0.045,5,0
SHOP012,2023-06,176763,146699,30064,17.0,21,0.066,0.226,0.193,0.006,6,1
SHOP012,2023-07,270049,221477,48572,18.0,14,0.132,0.276,0.103,0.073,7,1
SHOP012,2023-08,252396,214994,37402,14.8,29,0.141,0.212,0.241,0.061,8,1
SHOP012,2023-09,276560,225488,51072,18.5,15,0.098,0.22,0.135,0.033,9,1
SHOP012,2023-10,212668,174366,38302,18.0,11,0.08,0.266,0.191,0.075,10,1
SHOP012,2023-11,374082,308116,65966,17.6,22,0.115,0.245,0.226,0.107,11,1
SHOP012,2023-12,248425,218777,29648,11.9,20,0.122,0.274,0.192,0.073,12,1
SHOP012,2024-01,287099,242182,44917,15.6,17,0.123,0.32,0.17,0.104,13,0
SHOP012,2024-02,200901,163241,37660,18.7,17,0.043,0.296,0.078,0.073,14,1
SHOP012,2024-03,223078,185638,37440,16.8,24,0.138,0.301,0.156,0.066,15,1
SHOP012,2024-04,323130,273240,49890,15.4,24,0.133,0.295,0.13,0.079,16,1
SHOP012,2024-05,268088,227941,40147,15.0,20,0.101,0.308,0.267,0.065,17,1
SHOP012,2024-06,249989,209348,40641,16.3,16,0.107,0.327,0.177,0.012,18,1
SHOP012,2024-07,215149,171807,43342,20.1,8,0.101,0.249,0.216,0.0,19,1
SHOP012,2024-08,270102,224805,45297,16.8,16,0.124,0.285,0.176,0.046,20,1
SHOP012,2024-09,280416,242200,38216,13.6,23,0.121,0.389,0.213,0.033,21,1
SHOP012,2024-10,233399,185592,47807,20.5,19,0.153,0.263,0.175,0.05,22,1
SHOP012,2024-11,228508,184441,44067,19.3,12,0.105,0.293,0.101,0.08,23,1
SHOP012,2024-12,243333,199526,43807,18.0,18,0.07,0.246,0.107,0.062,24,1
SHOP012,2025-01,234789,188102,46687,19.9,23,0.1,0.295,0.154,0.061,25,1
SHOP012,2025-02,195392,158782,36610,18.7,13,0.113,0.29,0.182,0.023,26,1
SHOP012,2025-03,245773,211561,34212,13.9,16,0.115,0.195,0.241,0.03,27,1
SHOP012,2025-04,189251,157748,31503,16.6,19,0.0,0.272,0.178,0.053,28,1
SHOP012,2025-05,167670,144752,22918,13.7,23,0.144,0.304,0.062,0.112,29,1
SHOP012,2025-06,290389,228174,62215,21.4,23,0.009,0.292,0.122,0.118,30,1
SHOP012,2025-07,236039,209278,26761,11.3,18,0.097,0.247,0.248,0.083,31,1
SHOP012,2025-08,294398,247280,47118,16.0,29,0.146,0.299,0.151,0.072,32,1
SHOP012,2025-09,279072,223929,55143,19.8,13,0.079,0.361,0.207,0.077,33,1
SHOP012,2025-10,191446,154941,36505,19.1,19,0.198,0.244,0.26,0.029,34,1
SHOP012,2025-11,184731,150471,34260,18.5,21,0.054,0.258,0.217,0.059,35,1
SHOP012,2025-12,263200,204844,58356,22.2,22,0.098,0.274,0.169,0.083,36,1
SHOP013,2023-01,430535,377489,53046,12.3,18,0.121,0.144,0.226,0.037,1,0
SHOP013,2023-02,218027,189074,28953,13.3,23,0.1,0.263,0.325,0.152,2,0
SHOP013,2023-03,418144,367290,50854,12.2,20,0.218,0.156,0.293,0.043,3,0
SHOP013,2023-04,282732,259237,23495,8.3,10,0.14,0.187,0.319,0.106,4,0
SHOP013,2023-05,350918,302545,48373,13.8,21,0.099,0.133,0.209,0.061,5,0
SHOP013,2023-06,361958,321604,40354,11.1,19,0.15,0.147,0.247,0.12,6,0
SHOP013,2023-07,297616,255537,42079,14.1,14,0.102,0.222,0.235,0.109,7,0
SHOP013,2023-08,361240,319219,42021,11.6,18,0.232,0.212,0.153,0.057,8,0
SHOP013,2023-09,283408,241031,42377,15.0,18,0.124,0.185,0.173,0.028,9,0
SHOP013,2023-10,341394,317928,23466,6.9,16,0.19,0.059,0.218,0.089,10,0
SHOP013,2023-11,341034,304050,36984,10.8,30,0.129,0.203,0.269,0.051,11,0
SHOP013,2023-12,348213,313906,34307,9.9,28,0.188,0.196,0.277,0.07,12,0
SHOP013,2024-01,197123,154731,42392,21.5,20,0.101,0.224,0.219,0.076,13,1
SHOP013,2024-02,344228,286305,57923,16.8,25,0.053,0.241,0.14,0.158,14,1
SHOP013,2024-03,295424,252654,42770,14.5,18,0.098,0.3,0.211,0.122,15,0
SHOP013,2024-04,275334,237516,37818,13.7,20,0.108,0.233,0.27,0.041,16,0
SHOP013,2024-05,351547,315315,36232,10.3,33,0.157,0.208,0.227,0.031,17,0
SHOP013,2024-06,331146,274110,57036,17.2,18,0.084,0.151,0.333,0.147,18,0
SHOP013,2024-07,345276,298243,47033,13.6,20,0.2,0.231,0.226,0.109,19,1
SHOP013,2024-08,261280,214277,47003,18.0,22,0.259,0.114,0.332,0.045,20,1
SHOP013,2024-09,352452,295733,56719,16.1,21,0.153,0.21,0.258,0.083,21,0
SHOP013,2024-10,386928,332697,54231,14.0,21,0.229,0.238,0.258,0.056,22,1
SHOP013,2024-11,289543,251413,38130,13.2,21,0.02,0.181,0.215,0.075,23,0
SHOP013,2024-12,251187,204707,46480,18.5,19,0.087,0.175,0.181,0.084,24,1
SHOP013,2025-01,241546,197699,43847,18.2,23,0.111,0.223,0.383,0.089,25,0
SHOP013,2025-02,278199,240911,37288,13.4,27,0.141,0.213,0.165,0.061,26,1
SHOP013,2025-03,297985,250056,47929,16.1,12,0.14,0.209,0.166,0.089,27,1
SHOP013,2025-04,255917,206906,49011,19.2,24,0.109,0.195,0.309,0.096,28,1
SHOP013,2025-05,282823,249193,33630,11.9,31,0.096,0.112,0.222,0.066,29,1
SHOP013,2025-06,396387,354613,41774,10.5,27,0.117,0.195,0.139,0.137,30,1
SHOP013,2025-07,398078,335983,62095,15.6,15,0.12,0.216,0.203,0.104,31,1
SHOP013,2025-08,281238,245118,36120,12.8,22,0.116,0.196,0.127,0.108,32,1
SHOP013,2025-09,296053,245808,50245,17.0,19,0.133,0.195,0.158,0.076,33,0
SHOP013,2025-10,281398,247717,33681,12.0,30,0.15,0.254,0.214,0.126,34,1
SHOP013,2025-11,279609,239190,40419,14.5,9,0.217,0.28,0.301,0.038,35,1
SHOP013,2025-12,334618,273697,60921,18.2,32,0.164,0.187,0.26,0.089,36,1
SHOP014,2023-01,651384,525133,126251,19.4,46,0.119,0.284,0.111,0.044,1,0
SHOP014,2023-02,600421,489433,110988,18.5,37,0.137,0.309,0.301,0.078,2,0
SHOP014,2023-03,332851,276169,56682,17.0,41,0.149,0.183,0.197,0.048,3,0
SHOP014,2023-04,556481,483236,73245,13.2,52,0.143,0.26,0.073,0.093,4,0
SHOP014,2023-05,709633,624709,84924,12.0,49,0.092,0.332,0.265,0.085,5,0
SHOP014,2023-06,623365,500973,122392,19.6,46,0.152,0.286,0.237,0.083,6,0
SHOP014,2023-07,611624,526573,85051,13.9,39,0.086,0.27,0.201,0.03,7,0
SHOP014,2023-08,512730,426466,86264,16.8,46,0.116,0.278,0.153,0.075,8,0
SHOP014,2023-09,629277,542948,86329,13.7,37,0.123,0.298,0.225,0.034,9,0
SHOP014,2023-10,608507,504199,104308,17.1,42,0.014,0.304,0.257,0.054,10,1
SHOP014,2023-11,453627,383612,70015,15.4,53,0.132,0.249,0.185,0.073,11,1
SHOP014,2023-12,585320,495817,89503,15.3,50,0.167,0.27,0.184,0.109,12,0
SHOP014,2024-01,521724,414397,107327,20.6,37,0.081,0.345,0.176,0.128,13,0
SHOP014,2024-02,410078,317038,93040,22.7,43,0.068,0.245,0.151,0.047,14,1
SHOP014,2024-03,490978,416751,74227,15.1,41,0.171,0.315,0.245,0.107,15,1
SHOP014,2024-04,712926,611488,101438,14.2,36,0.172,0.143,0.071,0.025,16,0
SHOP014,2024-05,504104,407488,96616,19.2,41,0.067,0.248,0.107,0.021,17,1
SHOP014,2024-06,638080,529330,108750,17.0,36,0.013,0.303,0.113,0.057,18,1
SHOP014,2024-07,492429,427931,64498,13.1,53,0.067,0.252,0.228,0.09,19,0
SHOP014,2024-08,512505,408336,104169,20.3,46,0.047,0.257,0.228,0.115,20,1
SHOP014,2024-09,534845,435713,99132,18.5,37,0.109,0.283,0.146,0.065,21,1
SHOP014,2024-10,467773,401705,66068,14.1,44,0.07,0.236,0.093,0.078,22,1
SHOP014,2024-11,320161,280509,39652,12.4,38,0.054,0.222,0.188,0.043,23,1
SHOP014,2024-12,531568,468912,62656,11.8,50,0.151,0.378,0.252,0.064,24,1
SHOP014,2025-01,515550,425872,89678,17.4,43,0.168,0.271,0.166,0.027,25,1
SHOP014,2025-02,539972,472648,67324,12.5,50,0.06,0.217,0.144,0.034,26,1
SHOP014,2025-03,517095,447241,69854,13.5,40,0.158,0.253,0.218,0.099,27,1
SHOP014,2025-04,592978,502025,90953,15.3,52,0.094,0.234,0.02,0.057,28,1
SHOP014,2025-05,813999,676794,137205,16.9,45,0.147,0.234,0.139,0.042,29,1
SHOP014,2025-06,363654,295519,68135,18.7,44,0.148,0.305,0.107,0.074,30,1
SHOP014,2025-07,439038,337050,101988,23.2,50,0.069,0.24,0.067,0.05,31,1
SHOP014,2025-08,466730,388605,78125,16.7,38,0.121,0.294,0.124,0.08,32,1
SHOP014,2025-09,466358,400042,66316,14.2,37,0.127,0.177,0.195,0.15,33,1
SHOP014,2025-10,542153,426768,115385,21.3,41,0.031,0.293,0.178,0.127,34,1
SHOP014,2025-11,455457,374881,80576,17.7,51,0.048,0.235,0.109,0.056,35,1
SHOP014,2025-12,787948,619080,168868,21.4,46,0.118,0.265,0.202,0.046,36,1
SHOP015,2023-01,878792,738728,140064,15.9,70,0.128,0.244,0.169,0.106,1,0
SHOP015,2023-02,909961,795846,114115,12.5,58,0.175,0.203,0.201,0.103,2,0
SHOP015,2023-03,938681,806007,132674,14.1,59,0.129,0.298,0.213,0.052,3,0
SHOP015,2023-04,799458,658401,141057,17.6,53,0.035,0.24,0.21,0.12,4,0
SHOP015,2023-05,921688,777536,144152,15.6,69,0.167,0.242,0.16,0.073,5,0
SHOP015,2023-06,824510,690976,133534,16.2,62,0.165,0.274,0.213,0.096,6,0
SHOP015,2023-07,922733,744383,178350,19.3,58,0.181,0.241,0.127,0.087,7,0
SHOP015,2023-08,818214,707718,110496,13.5,64,0.116,0.22,0.247,0.1,8,0
SHOP015,2023-09,722835,558454,164381,22.7,62,0.027,0.28,0.259,0.063,9,0
SHOP015,2023-10,735829,613478,122351,16.6,56,0.05,0.148,0.177,0.05,10,0
SHOP015,2023-11,605915,490950,114965,19.0,61,0.169,0.245,0.163,0.073,11,0
SHOP015,2023-12,706975,586748,120227,17.0,63,0.068,0.212,0.172,0.045,12,0
SHOP015,2024-01,924436,759383,165053,17.9,61,0.111,0.285,0.262,0.063,13,0
SHOP015,2024-02,745877,636832,109045,14.6,67,0.116,0.269,0.326,0.084,14,0
SHOP015,2024-03,1023665,858833,164832,16.1,62,0.103,0.23,0.199,0.063,15,1
SHOP015,2024-04,805670,696615,109055,13.5,62,0.022,0.238,0.139,0.052,16,1
SHOP015,2024-05,860018,695780,164238,19.1,58,0.066,0.211,0.146,0.045,17,1
SHOP015,2024-06,889599,777328,112271,12.6,58,0.218,0.143,0.246,0.029,18,0
SHOP015,2024-07,795517,659416,136101,17.1,56,0.091,0.211,0.139,0.05,19,1
SHOP015,2024-08,802492,655950,146542,18.3,55,0.077,0.144,0.175,0.098,20,1
SHOP015,2024-09,634725,558617,76108,12.0,55,0.122,0.152,0.173,0.0,21,1
SHOP015,2024-10,723361,625028,98333,13.6,61,0.136,0.197,0.129,0.062,22,1
SHOP015,2024-11,766160,620037,146123,19.1,63,0.137,0.235,0.329,0.028,23,1
SHOP015,2024-12,1083571,905230,178341,16.5,66,0.15,0.26,0.28,0.057,24,1
SHOP015,2025-01,867499,703425,164074,18.9,59,0.152,0.27,0.087,0.076,25,1
SHOP015,2025-02,863327,712216,151111,17.5,49,0.173,0.267,0.116,0.05,26,1
SHOP015,2025-03,763019,672346,90673,11.9,49,0.133,0.22,0.177,0.111,27,0
SHOP015,2025-04,775750,660332,115418,14.9,53,0.164,0.224,0.225,0.123,28,0
SHOP015,2025-05,691605,587974,103631,15.0,64,0.056,0.253,0.15,0.106,29,1
SHOP015,2025-06,818883,686300,132583,16.2,54,0.031,0.23,0.091,0.111,30,1
SHOP015,2025-07,726350,566760,159590,22.0,60,0.056,0.322,0.203,0.148,31,1
SHOP015,2025-08,785052,675290,109762,14.0,65,0.075,0.275,0.168,0.099,32,1
SHOP015,2025-09,1004116,816588,187528,18.7,68,0.064,0.306,0.051,0.11,33,1
SHOP015,2025-10,963593,865978,97615,10.1,58,0.158,0.221,0.178,0.068,34,1
SHOP015,2025-11,782089,661184,120905,15.5,66,0.112,0.223,0.136,0.09,35,1
SHOP015,2025-12,920007,742702,177305,19.3,57,0.118,0.312,0.069,0.113,36,1
SHOP016,2023-01,804374,674477,129897,16.1,63,0.055,0.192,0.245,0.081,1,0
SHOP016,2023-02,634009,542324,91685,14.5,66,0.118,0.189,0.258,0.091,2,0
SHOP016,2023-03,853828,719230,134598,15.8,75,0.188,0.218,0.224,0.068,3,0
SHOP016,2023-04,946087,803092,142995,15.1,62,0.086,0.211,0.238,0.051,4,0
SHOP016,2023-05,1154273,977794,176479,15.3,64,0.056,0.268,0.272,0.105,5,0
SHOP016,2023-06,1195246,986255,208991,17.5,62,0.349,0.118,0.128,0.072,6,0
SHOP016,2023-07,976085,799244,176841,18.1,75,0.058,0.234,0.27,0.092,7,0
SHOP016,2023-08,745250,636084,109166,14.6,69,0.14,0.149,0.207,0.114,8,0
SHOP016,2023-09,1256681,1054597,202084,16.1,66,0.173,0.165,0.292,0.072,9,0
SHOP016,2023-10,675293,567703,107590,15.9,69,0.067,0.247,0.174,0.122,10,0
SHOP016,2023-11,701095,589420,111675,15.9,48,0.163,0.221,0.214,0.068,11,0
SHOP016,2023-12,676829,600887,75942,11.2,67,0.145,0.078,0.176,0.105,12,0
SHOP016,2024-01,750432,639432,111000,14.8,66,0.052,0.18,0.268,0.058,13,0
SHOP016,2024-02,679422,621685,57737,8.5,69,0.085,0.17,0.16,0.083,14,0
SHOP016,2024-03,923001,822818,100183,10.9,74,0.195,0.225,0.264,0.047,15,1
SHOP016,2024-04,947886,781260,166626,17.6,68,0.099,0.216,0.218,0.105,16,1
SHOP016,2024-05,731291,652281,79010,10.8,75,0.127,0.331,0.163,0.101,17,0
SHOP016,2024-06,620433,524978,95455,15.4,67,0.125,0.165,0.31,0.106,18,0
SHOP016,2024-07,1061118,873843,187275,17.6,72,0.169,0.288,0.161,0.056,19,1
SHOP016,2024-08,863298,752128,111170,12.9,68,0.178,0.221,0.273,0.052,20,1
SHOP016,2024-09,1026029,929628,96401,9.4,70,0.118,0.176,0.222,0.081,21,1
SHOP016,2024-10,911523,782912,128611,14.1,78,0.171,0.277,0.226,0.062,22,1
SHOP016,2024-11,1204372,1046475,157897,13.1,72,0.109,0.2,0.217,0.042,23,0
SHOP016,2024-12,446779,383412,63367,14.2,55,0.075,0.221,0.153,0.045,24,1
SHOP016,2025-01,826776,656001,170775,20.7,56,0.161,0.176,0.302,0.093,25,0
SHOP016,2025-02,639180,558611,80569,12.6,68,0.13,0.178,0.19,0.057,26,1
SHOP016,2025-03,707237,579664,127573,18.0,68,0.086,0.194,0.321,0.103,27,0
SHOP016,2025-04,884003,766702,117301,13.3,68,0.117,0.263,0.19,0.139,28,1
SHOP016,2025-05,823821,703399,120422,14.6,74,0.195,0.22,0.163,0.063,29,1
SHOP016,2025-06,740717,637318,103399,14.0,60,0.133,0.237,0.165,0.088,30,1
SHOP016,2025-07,836745,683020,153725,18.4,66,0.124,0.291,0.245,0.124,31,0
SHOP016,2025-08,536195,466204,69991,13.1,65,0.216,0.2,0.192,0.104,32,1
SHOP016,2025-09,901940,761925,140015,15.5,62,0.099,0.168,0.318,0.06,33,1
SHOP016,2025-10,849589,720328,129261,15.2,73,0.206,0.273,0.22,0.089,34,1
SHOP016,2025-11,897660,798295,99365,11.1,81,0.148,0.204,0.137,0.093,35,1
SHOP016,2025-12,748471,612525,135946,18.2,80,0.146,0.218,0.313,0.113,36,0
SHOP017,2023-01,296937,259927,37010,12.5,23,0.123,0.18,0.159,0.065,1,0
SHOP017,2023-02,248304,206082,42222,17.0,33,0.123,0.245,0.194,0.057,2,0
SHOP017,2023-03,299615,239871,59744,19.9,20,0.065,0.224,0.173,0.086,3,0
SHOP017,2023-04,210730,183974,26756,12.7,19,0.155,0.274,0.109,0.128,4,0
SHOP017,2023-05,278190,233366,44824,16.1,18,0.089,0.248,0.239,0.099,5,0
SHOP017,2023-06,248495,212006,36489,14.7,24,0.103,0.234,0.228,0.045,6,0
SHOP017,2023-07,270822,230158,40664,15.0,8,0.138,0.231,0.173,0.078,7,0
SHOP017,2023-08,298970,246011,52959,17.7,18,0.04,0.229,0.219,0.089,8,0
SHOP017,2023-09,363916,302853,61063,16.8,19,0.17,0.183,0.218,0.056,9,1
SHOP017,2023-10,233273,202528,30745,13.2,29,0.074,0.238,0.194,0.085,10,0
SHOP017,2023-11,375898,303923,71975,19.1,28,0.135,0.242,0.274,0.063,11,0
SHOP017,2023-12,258472,212058,46414,18.0,17,0.142,0.265,0.257,0.076,12,0
SHOP017,2024-01,380980,331009,49971,13.1,23,0.018,0.25,0.132,0.112,13,0
SHOP017,2024-02,283729,246294,37435,13.2,22,0.132,0.296,0.265,0.103,14,1
SHOP017,2024-03,311449,273450,37999,12.2,17,0.176,0.206,0.158,0.026,15,0
SHOP017,2024-04,224541,194205,30336,13.5,24,0.049,0.23,0.24,0.063,16,1
SHOP017,2024-05,256157,203963,52194,20.4,15,0.106,0.247,0.214,0.112,17,1
SHOP017,2024-06,262317,219670,42647,16.3,16,0.058,0.124,0.262,0.095,18,0
SHOP017,2024-07,226085,190230,35855,15.9,16,0.209,0.243,0.092,0.094,19,0
SHOP017,2024-08,306232,257342,48890,16.0,23,0.117,0.285,0.249,0.01,20,1
SHOP017,2024-09,349338,304246,45092,12.9,27,0.018,0.195,0.216,0.066,21,1
SHOP017,2024-10,222486,194284,28202,12.7,24,0.097,0.291,0.28,0.042,22,1
SHOP017,2024-11,228035,199598,28437,12.5,24,0.186,0.228,0.187,0.086,23,1
SHOP017,2024-12,245992,209477,36515,14.8,27,0.121,0.267,0.149,0.022,24,1
