shop_id,year_month,months_active,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,sales_volatility,credit_sales_ratio,digital_payment_ratio,stockout_rate,target_credit_ready
S072,2022-04,4,41348,10313,31034,75.1,3,0.222,0.104,0.292,0.097,1
S072,2022-05,5,38012,10167,27845,73.3,3,0.252,0.094,0.243,0.086,0
S072,2022-06,6,38119,10960,27158,71.2,1,0.196,0.015,0.3,0.028,1
S072,2022-07,7,42726,11358,31368,73.4,1,0.24,0.118,0.267,0.05,0
S072,2022-08,8,43083,15474,27609,64.1,1,0.212,0.084,0.274,0.058,0
S072,2022-09,9,40615,10162,30453,75.0,2,0.161,0.106,0.326,0.124,1
S072,2022-10,10,42200,9004,33197,78.7,4,0.227,0.064,0.277,0.043,1
S072,2022-11,11,42939,15234,27705,64.5,3,0.219,0.063,0.321,0.095,0
S072,2022-12,12,43518,11833,31684,72.8,4,0.203,0.062,0.209,0.09,1
S072,2023-01,13,43013,16692,26321,61.2,2,0.177,0.051,0.343,0.034,1
S072,2023-02,14,38073,14207,23867,62.7,3,0.22,0.073,0.381,0.084,1
S072,2023-03,15,46329,18135,28194,60.9,4,0.215,0.063,0.281,0.0,1
S072,2023-04,16,45325,12382,32942,72.7,4,0.226,0.084,0.322,0.049,1
S073,2023-01,1,32887,5567,27321,83.1,4,0.258,0.07,0.24,0.107,0
S073,2023-02,2,36730,14872,21858,59.5,4,0.223,0.145,0.153,0.097,0
S073,2023-03,3,39683,19178,20505,51.7,2,0.224,0.134,0.046,0.079,0
S073,2023-04,4,37838,8612,29226,77.2,2,0.234,0.129,0.19,0.084,0
S073,2023-05,5,34081,18504,15577,45.7,3,0.208,0.131,0.204,0.117,0
S073,2023-06,6,37141,13313,23828,64.2,2,0.28,0.184,0.255,0.149,0
S073,2023-07,7,33355,8675,24680,74.0,1,0.273,0.219,0.144,0.066,0
S073,2023-08,8,37005,11099,25906,70.0,2,0.295,0.085,0.288,0.08,0
S073,2023-09,9,39864,16568,23296,58.4,3,0.235,0.11,0.166,0.072,0
S073,2023-10,10,36874,7589,29284,79.4,1,0.263,0.095,0.154,0.112,0
S073,2023-11,11,38824,15916,22908,59.0,2,0.244,0.117,0.204,0.152,0
S073,2023-12,12,40258,13438,26820,66.6,1,0.242,0.146,0.197,0.121,0
S073,2024-01,13,36477,6868,29608,81.2,1,0.234,0.147,0.192,0.097,1
S073,2024-02,14,36344,9245,27099,74.6,3,0.235,0.205,0.173,0.117,0
S073,2024-03,15,42038,16996,25042,59.6,1,0.268,0.086,0.196,0.078,0
S073,2024-04,16,35902,14990,20913,58.2,1,0.192,0.219,0.224,0.062,0
S073,2024-05,17,30493,11373,19120,62.7,4,0.229,0.145,0.157,0.1,0
S073,2024-06,18,32988,12525,20464,62.0,1,0.244,0.207,0.276,0.081,0
S073,2024-07,19,34473,10226,24247,70.3,1,0.246,0.076,0.245,0.074,0
S073,2024-08,20,32536,11992,20544,63.1,1,0.252,0.083,0.282,0.104,0
S073,2024-09,21,38435,11433,27003,70.3,2,0.254,0.069,0.175,0.086,1
S074,2023-01,1,40724,6411,34313,84.3,3,0.229,0.097,0.206,0.076,0
S074,2023-02,2,33797,13347,20450,60.5,2,0.27,0.132,0.169,0.087,0
S074,2023-03,3,31902,11552,20350,63.8,2,0.279,0.021,0.184,0.135,0
S074,2023-04,4,33869,9305,24563,72.5,1,0.256,0.035,0.194,0.0,0
S074,2023-05,5,25703,7512,18191,70.8,4,0.245,0.063,0.176,0.069,0
S074,2023-06,6,34081,11857,22224,65.2,2,0.203,0.228,0.168,0.13,0
S074,2023-07,7,35132,4735,30397,86.5,3,0.237,0.14,0.216,0.064,1
S074,2023-08,8,35198,15037,20161,57.3,2,0.264,0.254,0.26,0.078,0
S074,2023-09,9,38670,14098,24573,63.5,1,0.245,0.103,0.129,0.077,0
S074,2023-10,10,36711,14743,21968,59.8,4,0.236,0.109,0.225,0.086,0
S074,2023-11,11,33793,8384,25409,75.2,1,0.223,0.088,0.239,0.138,0
S074,2023-12,12,33722,11854,21868,64.8,2,0.228,0.096,0.19,0.066,0
S074,2024-01,13,37277,16494,20783,55.8,1,0.244,0.141,0.18,0.075,0
S074,2024-02,14,37348,15918,21430,57.4,3,0.273,0.183,0.16,0.09,0
S074,2024-03,15,46582,13807,32775,70.4,4,0.209,0.102,0.236,0.079,0
S074,2024-04,16,28940,12580,16360,56.5,1,0.263,0.109,0.249,0.087,0
S075,2022-06,1,35714,11892,23822,66.7,4,0.209,0.067,0.244,0.071,0
S075,2022-07,2,46815,12955,33860,72.3,4,0.229,0.054,0.324,0.074,1
S075,2022-08,3,30654,7967,22688,74.0,2,0.162,0.153,0.233,0.108,0
S075,2022-09,4,39949,15882,24067,60.2,3,0.236,0.086,0.268,0.076,0
S075,2022-10,5,40150,11354,28796,71.7,1,0.209,0.076,0.374,0.073,1
S075,2022-11,6,46765,22513,24251,51.9,1,0.223,0.044,0.282,0.092,0
S075,2022-12,7,41702,14000,27702,66.4,4,0.204,0.103,0.322,0.089,0
S075,2023-01,8,37597,18488,19110,50.8,3,0.19,0.006,0.324,0.061,0
S075,2023-02,9,39268,12305,26962,68.7,4,0.233,0.107,0.21,0.078,1
S075,2023-03,10,32514,10488,22027,67.7,2,0.218,0.127,0.327,0.094,0
S075,2023-04,11,36275,11201,25074,69.1,2,0.214,0.155,0.318,0.117,1
S075,2023-05,12,33298,7317,25981,78.0,4,0.17,0.035,0.232,0.118,0
S075,2023-06,13,34820,3482,31338,90.0,4,0.208,0.148,0.301,0.108,1
S075,2023-07,14,33717,12270,21447,63.6,1,0.226,0.165,0.265,0.039,1
S075,2023-08,15,31809,3181,28628,90.0,1,0.152,0.055,0.302,0.073,1
S075,2023-09,16,33957,6371,27585,81.2,1,0.204,0.101,0.383,0.032,1
S075,2023-10,17,38385,12066,26319,68.6,4,0.226,0.108,0.216,0.06,1
S075,2023-11,18,41870,11609,30261,72.3,4,0.22,0.174,0.304,0.148,0
S075,2023-12,19,36489,16599,19890,54.5,3,0.221,0.035,0.222,0.083,0
S075,2024-01,20,42806,15174,27631,64.6,2,0.223,0.174,0.265,0.068,0
S075,2024-02,21,31875,9735,22139,69.5,2,0.21,0.217,0.219,0.054,1
S075,2024-03,22,34337,4107,30230,88.0,2,0.217,0.09,0.249,0.079,1
S076,2023-03,1,43707,13686,30022,68.7,1,0.217,0.154,0.193,0.162,0
S076,2023-04,2,42812,21548,21264,49.7,3,0.258,0.039,0.309,0.072,0
S076,2023-05,3,47002,17339,29663,63.1,3,0.218,0.146,0.295,0.108,0
S076,2023-06,4,50596,20677,29919,59.1,3,0.205,0.191,0.314,0.086,0
S076,2023-07,5,36967,15180,21786,58.9,2,0.275,0.084,0.244,0.036,0
S076,2023-08,6,42884,14281,28603,66.7,3,0.187,0.118,0.25,0.078,0
S076,2023-09,7,45033,14269,30763,68.3,1,0.278,0.003,0.267,0.095,0
S076,2023-10,8,45716,15966,29750,65.1,4,0.213,0.091,0.257,0.004,0
S077,2023-04,1,43038,18171,24867,57.8,3,0.206,0.037,0.329,0.07,0
S077,2023-05,2,48561,9911,38651,79.6,2,0.194,0.075,0.257,0.055,1
S077,2023-06,3,36987,5396,31591,85.4,3,0.19,0.114,0.375,0.091,1
S077,2023-07,4,43891,11784,32107,73.2,2,0.179,0.161,0.295,0.091,0
S077,2023-08,5,43949,19874,24074,54.8,2,0.191,0.141,0.283,0.099,0
S077,2023-09,6,38786,6722,32064,82.7,4,0.198,0.019,0.446,0.107,1
S077,2023-10,7,49079,13576,35503,72.3,3,0.181,0.002,0.27,0.094,1
S077,2023-11,8,37340,11671,25669,68.7,4,0.216,0.164,0.239,0.021,1
S077,2023-12,9,42876,6047,36829,85.9,4,0.214,0.049,0.248,0.059,1
S077,2024-01,10,44146,7084,37062,84.0,4,0.22,0.073,0.364,0.053,1
S077,2024-02,11,43637,13811,29826,68.4,3,0.227,0.0,0.255,0.014,1
S077,2024-03,12,47632,16345,31287,65.7,4,0.21,0.052,0.389,0.066,1
S077,2024-04,13,43374,19285,24089,55.5,1,0.207,0.059,0.25,0.03,1
S077,2024-05,14,37507,12038,25469,67.9,1,0.214,0.111,0.255,0.049,0
S077,2024-06,15,43957,14513,29444,67.0,1,0.216,0.128,0.327,0.081,1
S077,2024-07,16,41986,9966,32020,76.3,1,0.182,0.034,0.197,0.052,1
S077,2024-08,17,39140,17246,21894,55.9,3,0.208,0.112,0.256,0.053,0
S077,2024-09,18,41586,10820,30766,74.0,1,0.192,0.069,0.329,0.053,1
S077,2024-10,19,48740,5719,43021,88.3,2,0.24,0.1,0.415,0.07,1
S077,2024-11,20,43555,13970,29585,67.9,1,0.209,0.071,0.371,0.062,1
S077,2024-12,21,45569,12524,33045,72.5,3,0.192,0.068,0.353,0.08,1
S077,2025-01,22,46091,4609,41482,90.0,4,0.238,0.186,0.284,0.069,1
S077,2025-02,23,43545,12694,30851,70.8,2,0.214,0.15,0.279,0.015,1
S077,2025-03,24,50200,5020,45180,90.0,2,0.22,0.051,0.295,0.039,1
S077,2025-04,25,44703,19763,24940,55.8,4,0.203,0.042,0.309,0.064,1
S078,2023-07,1,25538,5932,19607,76.8,4,0.254,0.116,0.219,0.095,0
S078,2023-08,2,17282,3163,14119,81.7,2,0.243,0.093,0.187,0.009,1
S078,2023-09,3,21503,4117,17386,80.9,1,0.211,0.139,0.175,0.08,0
S078,2023-10,4,18441,8556,9885,53.6,1,0.247,0.111,0.276,0.137,0
S078,2023-11,5,28830,5980,22850,79.3,3,0.21,0.104,0.278,0.098,1
S078,2023-12,6,20743,6558,14185,68.4,3,0.221,0.01,0.191,0.056,1
S078,2024-01,7,23197,8306,14891,64.2,4,0.233,0.112,0.276,0.073,0
S078,2024-02,8,27863,5999,21864,78.5,4,0.247,0.176,0.177,0.155,0
S078,2024-03,9,20095,8208,11887,59.2,4,0.244,0.075,0.272,0.071,0
S078,2024-04,10,20995,8345,12650,60.3,2,0.213,0.069,0.266,0.06,0
S078,2024-05,11,23941,7115,16826,70.3,2,0.231,0.131,0.317,0.102,1
S078,2024-06,12,23613,14140,9473,40.1,4,0.253,0.039,0.253,0.063,0
S078,2024-07,13,20427,3428,16999,83.2,2,0.254,0.038,0.18,0.068,1
S078,2024-08,14,22395,6542,15853,70.8,2,0.183,0.103,0.306,0.118,0
S078,2024-09,15,21328,8575,12753,59.8,1,0.257,0.07,0.215,0.084,1
S078,2024-10,16,22074,6253,15822,71.7,2,0.232,0.176,0.195,0.105,0
S078,2024-11,17,23680,7832,15847,66.9,4,0.215,0.114,0.284,0.052,1
S078,2024-12,18,16982,8022,8960,52.8,3,0.204,0.174,0.209,0.1,0
S078,2025-01,19,18116,7003,11113,61.3,4,0.263,0.132,0.246,0.091,0
S078,2025-02,20,21322,9367,11955,56.1,4,0.237,0.13,0.283,0.112,1
S078,2025-03,21,33251,8568,24683,74.2,3,0.234,0.147,0.243,0.081,1
S078,2025-04,22,17460,7032,10428,59.7,4,0.229,0.175,0.236,0.059,0
S078,2025-05,23,24512,9007,15505,63.3,3,0.191,0.01,0.21,0.082,1
S078,2025-06,24,19345,3827,15518,80.2,2,0.215,0.026,0.179,0.1,1
S078,2025-07,25,30294,11665,18629,61.5,1,0.181,0.122,0.252,0.081,0
S078,2025-08,26,19298,7961,11337,58.7,4,0.199,0.097,0.217,0.093,0
S079,2022-01,1,11894,2731,9163,77.0,4,0.227,0.043,0.215,0.154,0
S079,2022-02,2,13039,4213,8826,67.7,2,0.25,0.044,0.228,0.175,0
S079,2022-03,3,17813,6704,11109,62.4,3,0.256,0.053,0.186,0.107,0
S079,2022-04,4,10221,2851,7370,72.1,2,0.216,0.123,0.177,0.085,0
S079,2022-05,5,13320,3516,9803,73.6,3,0.235,0.212,0.19,0.087,0
S079,2022-06,6,14268,5320,8948,62.7,2,0.249,0.165,0.24,0.1,0
S079,2022-07,7,13213,4588,8625,65.3,1,0.236,0.088,0.165,0.19,0
S079,2022-08,8,9364,4687,4677,49.9,2,0.272,0.111,0.217,0.12,0
S079,2022-09,9,15516,4666,10850,69.9,4,0.296,0.014,0.21,0.068,0
S079,2022-10,10,18335,4875,13460,73.4,2,0.253,0.129,0.166,0.102,0
S079,2022-11,11,8632,3316,5317,61.6,3,0.28,0.138,0.159,0.104,0
S079,2022-12,12,10354,3149,7205,69.6,3,0.231,0.096,0.132,0.068,0
S079,2023-01,13,13471,5470,8001,59.4,4,0.239,0.159,0.167,0.124,0
S079,2023-02,14,17246,7945,9301,53.9,4,0.191,0.074,0.126,0.146,0
S079,2023-03,15,18358,5971,12387,67.5,1,0.232,0.136,0.191,0.133,0
S080,2022-08,1,40023,15315,24708,61.7,3,0.214,0.0,0.268,0.073,0
S080,2022-09,2,41407,7461,33946,82.0,4,0.257,0.103,0.199,0.096,0
S080,2022-10,3,43235,8553,34682,80.2,4,0.215,0.043,0.263,0.13,0
S080,2022-11,4,36718,13649,23070,62.8,4,0.285,0.091,0.21,0.048,0
S080,2022-12,5,46481,19220,27261,58.7,2,0.225,0.108,0.26,0.063,0
S080,2023-01,6,47424,17955,29470,62.1,4,0.251,0.114,0.225,0.116,0
S080,2023-02,7,40708,6079,34629,85.1,1,0.208,0.217,0.274,0.055,0
S080,2023-03,8,49437,18657,30780,62.3,4,0.232,0.175,0.271,0.05,0
S080,2023-04,9,41058,7809,33249,81.0,3,0.231,0.158,0.2,0.101,1
S080,2023-05,10,38886,17296,21590,55.5,1,0.255,0.013,0.183,0.007,0
S080,2023-06,11,45637,16835,28802,63.1,4,0.251,0.114,0.265,0.036,0
S080,2023-07,12,44980,12622,32358,71.9,4,0.214,0.14,0.182,0.073,0
S080,2023-08,13,46000,18853,27147,59.0,3,0.265,0.107,0.298,0.073,0
S080,2023-09,14,42427,10700,31728,74.8,3,0.26,0.056,0.265,0.104,0
S080,2023-10,15,37248,15069,22179,59.5,4,0.237,0.064,0.23,0.108,0
S080,2023-11,16,38178,16461,21717,56.9,4,0.232,0.131,0.227,0.139,0
S080,2023-12,17,41726,14829,26897,64.5,4,0.213,0.061,0.192,0.125,0
S080,2024-01,18,45569,6803,38766,85.1,1,0.233,0.189,0.174,0.085,0
S080,2024-02,19,37730,17406,20324,53.9,4,0.198,0.087,0.241,0.093,0
S080,2024-03,20,40278,9083,31195,77.4,2,0.229,0.166,0.226,0.073,0
S080,2024-04,21,37682,14942,22740,60.3,2,0.196,0.124,0.173,0.09,0
S081,2022-08,1,41093,14506,26587,64.7,1,0.151,0.107,0.244,0.087,0
S081,2022-09,2,40021,4002,36019,90.0,1,0.227,0.078,0.197,0.066,1
S081,2022-10,3,40015,6268,33747,84.3,2,0.183,0.004,0.305,0.099,1
S081,2022-11,4,45326,15124,30202,66.6,2,0.205,0.107,0.342,0.094,0
S081,2022-12,5,43797,9379,34418,78.6,4,0.233,0.0,0.298,0.079,1
S081,2023-01,6,46878,17982,28895,61.6,1,0.203,0.077,0.267,0.109,0
S081,2023-02,7,36580,5944,30637,83.8,1,0.169,0.046,0.275,0.081,1
S081,2023-03,8,51507,23316,28191,54.7,1,0.249,0.029,0.325,0.051,0
S081,2023-04,9,49292,10929,38363,77.8,3,0.229,0.123,0.313,0.082,0
S081,2023-05,10,41330,12917,28413,68.7,2,0.201,0.053,0.296,0.081,1
S081,2023-06,11,43617,10972,32645,74.8,3,0.235,0.102,0.357,0.112,1
S081,2023-07,12,40413,13067,27345,67.7,2,0.188,0.135,0.358,0.051,0
S081,2023-08,13,43765,12849,30916,70.6,2,0.197,0.003,0.286,0.066,1
S081,2023-09,14,52587,9743,42844,81.5,4,0.192,0.086,0.35,0.048,1
S081,2023-10,15,36821,10873,25948,70.5,2,0.176,0.074,0.282,0.077,1
S081,2023-11,16,49223,9246,39977,81.2,1,0.199,0.066,0.252,0.101,1
S081,2023-12,17,42751,11849,30902,72.3,4,0.229,0.083,0.304,0.014,1
S082,2023-11,1,41488,17105,24383,58.8,3,0.219,0.087,0.333,0.064,0
S082,2023-12,2,41666,10018,31648,76.0,4,0.196,0.0,0.311,0.034,1
S082,2024-01,3,47871,18485,29386,61.4,1,0.241,0.086,0.319,0.0,0
S082,2024-02,4,46462,14359,32103,69.1,2,0.226,0.053,0.273,0.051,1
S082,2024-03,5,38465,9937,28529,74.2,2,0.216,0.182,0.237,0.08,1
S082,2024-04,6,38694,11121,27573,71.3,2,0.152,0.075,0.294,0.038,1
S082,2024-05,7,39874,15143,24731,62.0,1,0.23,0.112,0.286,0.045,1
S082,2024-06,8,48420,14709,33711,69.6,1,0.212,0.065,0.325,0.054,1
S082,2024-07,9,44165,11697,32468,73.5,3,0.268,0.14,0.262,0.006,0
S082,2024-08,10,40474,8941,31533,77.9,1,0.239,0.062,0.224,0.076,1
S082,2024-09,11,40930,9231,31699,77.4,2,0.222,0.082,0.303,0.05,1
S082,2024-10,12,43813,15896,27917,63.7,3,0.2,0.096,0.356,0.042,1
S082,2024-11,13,32219,7844,24374,75.7,2,0.207,0.103,0.241,0.045,1
S082,2024-12,14,41242,9002,32240,78.2,3,0.226,0.026,0.283,0.035,1
S082,2025-01,15,38119,5786,32332,84.8,1,0.214,0.119,0.315,0.07,1
S082,2025-02,16,40236,13697,26539,66.0,1,0.253,0.112,0.281,0.072,0
S082,2025-03,17,41575,15128,26447,63.6,1,0.184,0.169,0.222,0.098,1
S082,2025-04,18,45123,14165,30958,68.6,2,0.232,0.083,0.264,0.079,1
S082,2025-05,19,44338,11313,33026,74.5,1,0.203,0.144,0.3,0.094,1
S082,2025-06,20,45418,4542,40877,90.0,3,0.186,0.045,0.388,0.11,1
S082,2025-07,21,45162,7546,37616,83.3,2,0.186,0.118,0.359,0.11,1
S082,2025-08,22,44535,7951,36584,82.1,1,0.17,0.099,0.352,0.012,1
S082,2025-09,23,44966,13443,31523,70.1,1,0.16,0.081,0.271,0.037,1
S083,2023-05,1,19582,2688,16894,86.3,1,0.238,0.169,0.122,0.113,1
S083,2023-06,2,31978,14937,17041,53.3,4,0.222,0.217,0.173,0.063,0
S083,2023-07,3,32518,12512,20006,61.5,3,0.201,0.124,0.251,0.066,0
S083,2023-08,4,30604,9996,20608,67.3,1,0.198,0.116,0.252,0.036,0
S083,2023-09,5,32278,12931,19347,59.9,1,0.21,0.034,0.148,0.101,0
S083,2023-10,6,34461,16241,18220,52.9,2,0.215,0.107,0.201,0.072,0
S083,2023-11,7,28610,4162,24447,85.5,4,0.228,0.034,0.226,0.118,1
S083,2023-12,8,27430,12815,14615,53.3,1,0.239,0.106,0.236,0.081,0
S084,2022-01,1,24001,10874,13126,54.7,3,0.232,0.108,0.189,0.071,0
S084,2022-02,2,14595,2436,12159,83.3,1,0.249,0.141,0.175,0.107,0
S084,2022-03,3,9448,3423,6025,63.8,3,0.224,0.01,0.12,0.068,0
S084,2022-04,4,19260,7381,11879,61.7,2,0.234,0.105,0.155,0.116,0
S084,2022-05,5,16122,7156,8966,55.6,2,0.233,0.212,0.139,0.072,0
S084,2022-06,6,20365,7064,13301,65.3,2,0.269,0.104,0.158,0.084,0
S084,2022-07,7,13981,5884,8097,57.9,4,0.219,0.198,0.149,0.123,0
S084,2022-08,8,17514,5759,11754,67.1,3,0.237,0.099,0.187,0.153,0
S084,2022-09,9,11167,2975,8192,73.4,2,0.274,0.082,0.177,0.064,0
S084,2022-10,10,12851,1726,11125,86.6,2,0.202,0.108,0.161,0.105,0
S084,2022-11,11,18200,6430,11770,64.7,1,0.244,0.067,0.212,0.108,0
S085,2022-09,1,29424,4537,24886,84.6,1,0.234,0.075,0.279,0.064,1
S085,2022-10,2,30150,10933,19217,63.7,3,0.195,0.049,0.287,0.121,1
S085,2022-11,3,34811,9419,25393,72.9,1,0.191,0.074,0.299,0.105,1
S085,2022-12,4,33090,8062,25028,75.6,3,0.239,0.065,0.316,0.031,0
S085,2023-01,5,34345,9167,25178,73.3,1,0.211,0.026,0.229,0.099,0
S085,2023-02,6,33895,7565,26330,77.7,4,0.203,0.11,0.211,0.086,0
S085,2023-03,7,30251,3025,27226,90.0,1,0.241,0.165,0.355,0.0,1
S085,2023-04,8,32935,11261,21674,65.8,3,0.216,0.003,0.273,0.111,1
S085,2023-05,9,34297,18580,15717,45.8,2,0.203,0.056,0.321,0.07,0
S085,2023-06,10,29453,8450,21003,71.3,2,0.223,0.115,0.392,0.037,0
S085,2023-07,11,30024,10112,19913,66.3,3,0.21,0.1,0.317,0.009,1
S085,2023-08,12,38742,11886,26856,69.3,2,0.2,0.137,0.296,0.053,0
S085,2023-09,13,33115,6470,26646,80.5,1,0.208,0.025,0.335,0.04,1
S085,2023-10,14,30361,11843,18518,61.0,3,0.2,0.189,0.293,0.055,0
S085,2023-11,15,35289,13176,22114,62.7,2,0.185,0.06,0.292,0.1,1
S085,2023-12,16,35960,5240,30720,85.4,4,0.211,0.076,0.276,0.083,1
S085,2024-01,17,36106,15180,20926,58.0,4,0.212,0.26,0.226,0.04,0
S085,2024-02,18,32619,7601,25019,76.7,3,0.212,0.128,0.328,0.048,1
S085,2024-03,19,31159,5380,25779,82.7,4,0.219,0.0,0.246,0.086,1
S085,2024-04,20,34125,7908,26217,76.8,3,0.182,0.043,0.225,0.023,1
S085,2024-05,21,35412,10733,24679,69.7,2,0.186,0.027,0.274,0.078,1
S086,2024-03,1,33729,7986,25743,76.3,1,0.191,0.0,0.249,0.099,1
S086,2024-04,2,26885,4998,21887,81.4,3,0.19,0.037,0.387,0.031,1
S086,2024-05,3,26724,10557,16166,60.5,4,0.184,0.0,0.344,0.041,0
S086,2024-06,4,30769,5747,25021,81.3,1,0.183,0.082,0.322,0.066,1
S086,2024-07,5,28517,8097,20420,71.6,3,0.205,0.007,0.42,0.082,1
S086,2024-08,6,30061,3006,27055,90.0,3,0.187,0.048,0.394,0.022,1
S086,2024-09,7,28759,3876,24883,86.5,1,0.171,0.068,0.444,0.035,1
S086,2024-10,8,31891,7490,24401,76.5,2,0.174,0.027,0.373,0.08,1
S086,2024-11,9,29627,3936,25691,86.7,3,0.205,0.107,0.43,0.01,1
S087,2023-01,1,19004,7740,11264,59.3,1,0.195,0.244,0.261,0.057,0
S087,2023-02,2,13525,5633,7892,58.3,1,0.205,0.173,0.235,0.063,0
S087,2023-03,3,21037,6564,14473,68.8,4,0.205,0.193,0.175,0.01,0
S087,2023-04,4,20776,5867,14909,71.8,4,0.166,0.135,0.306,0.11,0
S087,2023-05,5,24914,10829,14085,56.5,3,0.209,0.01,0.256,0.11,0
S087,2023-06,6,21181,6813,14367,67.8,1,0.195,0.119,0.303,0.095,1
S087,2023-07,7,18213,5289,12924,71.0,2,0.229,0.055,0.316,0.054,0
S087,2023-08,8,17350,7246,10104,58.2,4,0.244,0.153,0.317,0.064,1
S087,2023-09,9,21277,5540,15737,74.0,2,0.223,0.175,0.261,0.031,1
S087,2023-10,10,18338,5338,13001,70.9,2,0.198,0.142,0.198,0.099,0
S087,2023-11,11,19290,6378,12912,66.9,1,0.224,0.123,0.185,0.059,0
S087,2023-12,12,18248,3793,14455,79.2,1,0.217,0.076,0.324,0.119,1
S087,2024-01,13,22352,2877,19476,87.1,3,0.183,0.112,0.352,0.097,1
S087,2024-02,14,21985,9133,12852,58.5,1,0.229,0.097,0.177,0.069,0
S087,2024-03,15,18525,3716,14809,79.9,2,0.206,0.072,0.226,0.076,1
S087,2024-04,16,23074,7930,15144,65.6,4,0.225,0.069,0.208,0.057,0
S087,2024-05,17,12719,3135,9583,75.3,4,0.221,0.047,0.182,0.034,1
S087,2024-06,18,22586,5803,16783,74.3,4,0.194,0.132,0.241,0.103,1
S087,2024-07,19,23275,4917,18358,78.9,4,0.234,0.09,0.208,0.08,1
S087,2024-08,20,23684,7097,16587,70.0,1,0.172,0.106,0.211,0.064,1
S087,2024-09,21,25997,7345,18652,71.7,3,0.205,0.084,0.328,0.087,0
S087,2024-10,22,15113,2497,12616,83.5,3,0.231,0.12,0.344,0.027,1
S087,2024-11,23,22233,7420,14813,66.6,2,0.179,0.115,0.28,0.101,1
S087,2024-12,24,11981,3944,8038,67.1,2,0.239,0.082,0.225,0.067,1
S088,2024-07,1,42621,5717,36904,86.6,4,0.198,0.035,0.323,0.1,1
S088,2024-08,2,34468,10911,23557,68.3,1,0.227,0.121,0.368,0.079,0
S088,2024-09,3,41954,8893,33061,78.8,4,0.157,0.111,0.297,0.02,1
S088,2024-10,4,42233,12392,29840,70.7,2,0.194,0.118,0.326,0.0,0
S088,2024-11,5,35500,12368,23132,65.2,3,0.201,0.043,0.338,0.094,1
S088,2024-12,6,40227,16510,23717,59.0,3,0.149,0.0,0.258,0.04,1
S088,2025-01,7,37933,6972,30961,81.6,2,0.227,0.0,0.329,0.098,1
S088,2025-02,8,42001,14001,28000,66.7,4,0.183,0.091,0.391,0.081,1
S088,2025-03,9,37951,4413,33538,88.4,4,0.158,0.082,0.329,0.038,1
S088,2025-04,10,34507,10293,24214,70.2,2,0.179,0.084,0.32,0.052,1
S088,2025-05,11,39850,8842,31009,77.8,2,0.19,0.066,0.374,0.096,1
S088,2025-06,12,37454,9248,28206,75.3,3,0.194,0.0,0.354,0.079,0
S088,2025-07,13,44862,13233,31629,70.5,2,0.213,0.092,0.405,0.085,1
S088,2025-08,14,35526,6780,28746,80.9,1,0.202,0.023,0.256,0.021,1
S088,2025-09,15,37908,11971,25937,68.4,4,0.202,0.0,0.25,0.018,1
S088,2025-10,16,43585,5562,38023,87.2,3,0.172,0.066,0.259,0.007,1
S089,2022-06,1,25660,5506,20154,78.5,2,0.248,0.138,0.231,0.105,0
S089,2022-07,2,20977,9252,11725,55.9,1,0.234,0.055,0.335,0.049,0
S089,2022-08,3,25484,7586,17898,70.2,1,0.184,0.126,0.312,0.075,0
S089,2022-09,4,19954,4482,15472,77.5,1,0.232,0.085,0.3,0.067,0
S089,2022-10,5,23092,7971,15121,65.5,3,0.233,0.09,0.238,0.115,0
S089,2022-11,6,22927,7755,15172,66.2,4,0.263,0.088,0.241,0.054,1
S089,2022-12,7,17803,4752,13051,73.3,3,0.246,0.158,0.291,0.097,0
S089,2023-01,8,23639,2364,21275,90.0,4,0.221,0.047,0.201,0.141,0
S089,2023-02,9,22267,10047,12220,54.9,2,0.222,0.065,0.273,0.05,0
S089,2023-03,10,17235,6121,11114,64.5,2,0.202,0.095,0.28,0.047,0
S089,2023-04,11,18166,6185,11982,66.0,1,0.179,0.0,0.302,0.016,0
S089,2023-05,12,11994,2535,9459,78.9,2,0.22,0.081,0.249,0.094,1
S089,2023-06,13,18881,10425,8455,44.8,2,0.178,0.023,0.208,0.055,0
S089,2023-07,14,23185,6450,16735,72.2,2,0.206,0.094,0.286,0.095,0
S089,2023-08,15,16058,6848,9210,57.4,4,0.238,0.122,0.201,0.091,0
S089,2023-09,16,19035,5854,13181,69.2,3,0.22,0.092,0.21,0.1,1
S090,2022-12,1,42215,11147,31068,73.6,3,0.233,0.129,0.218,0.058,0
S090,2023-01,2,34731,13016,21715,62.5,4,0.264,0.171,0.223,0.101,0
S090,2023-02,3,38738,16622,22117,57.1,3,0.21,0.168,0.199,0.077,0
S090,2023-03,4,38253,6714,31540,82.4,4,0.289,0.126,0.14,0.129,0
S090,2023-04,5,34514,11562,22953,66.5,3,0.233,0.044,0.123,0.049,0
S090,2023-05,6,40631,18427,22204,54.6,2,0.27,0.13,0.187,0.067,0
S090,2023-06,7,42816,13307,29510,68.9,1,0.24,0.069,0.281,0.16,0
S090,2023-07,8,30923,12005,18918,61.2,4,0.236,0.112,0.231,0.112,0
S090,2023-08,9,33091,12085,21006,63.5,3,0.229,0.141,0.234,0.078,0
S090,2023-09,10,38024,5084,32940,86.6,3,0.271,0.152,0.215,0.096,1
S090,2023-10,11,40403,17568,22835,56.5,4,0.252,0.137,0.224,0.12,0
